s_names,th_names,a_names,values
UserA,h13_wi01,Radiators heater,-0.0
UserA,h13_wi01,Floor heater,-0.0
UserA,h13_wi01,Induction stove cooking,-0.0
UserA,h13_wi01,Gas stove cooking,-0.0
UserA,h13_wi01,Natural Gas supply grid,0.1082186353763865
UserA,h14_wi01,PV,-0.0
UserA,h14_wi01,National Grid import,0.0
UserA,h14_wi01,National Grid export,-0.08036342808333347
UserA,h14_wi01,Storing EE,-0.0
UserA,h14_wi01,Gas Boiler heating,-0.0
UserA,h14_wi01,HP heating winter,-0.0
UserA,h14_wi01,HP heating summer,-0.0
UserA,h14_wi01,HP cooling,-0.0
UserA,h14_wi01,AC cooling,-0.0
UserA,h14_wi01,Storing HW,-0.0
UserA,h14_wi01,Radiators heater,-0.0
UserA,h14_wi01,Floor heater,-0.0
UserA,h14_wi01,Induction stove cooking,-0.0
UserA,h14_wi01,Gas stove cooking,-0.0
UserA,h14_wi01,Natural Gas supply grid,0.11175827743603531
UserA,h15_wi01,PV,-0.0
UserA,h15_wi01,National Grid import,0.0
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,-0.0
UserA,h15_wi01,Gas Boiler heating,-0.0
UserA,h15_wi01,HP heating winter,-0.0
UserA,h15_wi01,HP heating summer,-0.0
UserA,h15_wi01,HP cooling,-0.0
UserA,h15_wi01,AC cooling,-0.0
UserA,h15_wi01,Storing HW,-0.0
UserA,h15_wi01,Radiators heater,-0.0
UserA,h15_wi01,Floor heater,-0.0
UserA,h15_wi01,Induction stove cooking,-0.0
UserA,h15_wi01,Gas stove cooking,-0.0
UserA,h15_wi01,Natural Gas supply grid,0.21137001508020042
UserA,h16_wi01,PV,-0.0
UserA,h16_wi01,National Grid import,0.0
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-0.0
UserA,h16_wi01,Gas Boiler heating,-0.0
UserA,h16_wi01,HP heating winter,-0.0
UserA,h16_wi01,HP heating summer,-0.0
UserA,h16_wi01,HP cooling,-0.0
UserA,h16_wi01,AC cooling,-0.0
UserA,h16_wi01,Storing HW,-0.0
UserA,h16_wi01,Radiators heater,-0.0
UserA,h16_wi01,Floor heater,-0.0
UserA,h16_wi01,Induction stove cooking,-0.0
UserA,h16_wi01,Gas stove cooking,-0.0
UserA,h16_wi01,Natural Gas supply grid,0.1632768210622233
UserA,h17_wi01,PV,-0.0
UserA,h17_wi01,National Grid import,0.0
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,-0.0
UserA,h17_wi01,Gas Boiler heating,-0.0
UserA,h17_wi01,HP heating winter,-0.0
UserA,h17_wi01,HP heating summer,-0.0
UserA,h17_wi01,HP cooling,-0.0
UserA,h17_wi01,AC cooling,-0.0
UserA,h17_wi01,Storing HW,-0.0
UserA,h17_wi01,Radiators heater,-0.0
UserA,h17_wi01,Floor heater,-0.0
UserA,h17_wi01,Induction stove cooking,-0.0
UserA,h17_wi01,Gas stove cooking,-0.0
UserA,h17_wi01,Natural Gas supply grid,0.12471471903859604
UserA,h18_wi01,PV,-0.0
UserA,h18_wi01,National Grid import,0.04748336333303804
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,-0.0
UserA,h18_wi01,Gas Boiler heating,-0.0
UserA,h18_wi01,HP heating winter,-0.0
UserA,h18_wi01,HP heating summer,-0.0
UserA,h18_wi01,HP cooling,-0.0
UserA,h18_wi01,AC cooling,-0.0
UserA,h18_wi01,Storing HW,-0.0
UserA,h18_wi01,Radiators heater,-0.0
UserA,h18_wi01,Floor heater,-0.0
UserA,h18_wi01,Induction stove cooking,-0.0
UserA,h18_wi01,Gas stove cooking,-0.0
UserA,h18_wi01,Natural Gas supply grid,0.14239682909141577
UserA,h19_wi01,PV,-0.0
UserA,h19_wi01,National Grid import,0.06331704000000003
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,-0.0
UserA,h19_wi01,Gas Boiler heating,-0.0
UserA,h19_wi01,HP heating winter,-0.0
UserA,h19_wi01,HP heating summer,-0.0
UserA,h19_wi01,HP cooling,-0.0
UserA,h19_wi01,AC cooling,-0.0
UserA,h19_wi01,Storing HW,-0.0
UserA,h19_wi01,Radiators heater,-0.0
UserA,h19_wi01,Floor heater,-0.0
UserA,h19_wi01,Induction stove cooking,-0.0
UserA,h19_wi01,Gas stove cooking,-0.0
UserA,h19_wi01,Natural Gas supply grid,0.19299370560540408
UserA,h20_wi01,PV,-0.0
UserA,h20_wi01,National Grid import,0.07798807666666673
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,-0.0
UserA,h20_wi01,Gas Boiler heating,-0.0
UserA,h20_wi01,HP heating winter,-0.0
UserA,h20_wi01,HP heating summer,-0.0
UserA,h20_wi01,HP cooling,-0.0
UserA,h20_wi01,AC cooling,-0.0
UserA,h20_wi01,Storing HW,-0.0
UserA,h20_wi01,Radiators heater,-0.0
UserA,h20_wi01,Floor heater,-0.0
UserA,h20_wi01,Induction stove cooking,-0.0
UserA,h20_wi01,Gas stove cooking,-0.0
UserA,h20_wi01,Natural Gas supply grid,0.325455552994976
UserA,h21_wi01,PV,-0.0
UserA,h21_wi01,National Grid import,0.08656594333363438
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,-0.0
UserA,h21_wi01,Gas Boiler heating,-0.0
UserA,h21_wi01,HP heating winter,-0.0
UserA,h21_wi01,HP heating summer,-0.0
UserA,h21_wi01,HP cooling,-0.0
UserA,h21_wi01,AC cooling,-0.0
UserA,h21_wi01,Storing HW,-0.0
UserA,h21_wi01,Radiators heater,-0.0
UserA,h21_wi01,Floor heater,-0.0
UserA,h21_wi01,Induction stove cooking,-0.0
UserA,h21_wi01,Gas stove cooking,-0.0
UserA,h21_wi01,Natural Gas supply grid,0.0797749395058787
UserA,h22_wi01,PV,-0.0
UserA,h22_wi01,National Grid import,0.0454415233333333
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,-0.0
UserA,h22_wi01,Gas Boiler heating,-0.0
UserA,h22_wi01,HP heating winter,-0.0
UserA,h22_wi01,HP heating summer,-0.0
UserA,h22_wi01,HP cooling,-0.0
UserA,h22_wi01,AC cooling,-0.0
UserA,h22_wi01,Storing HW,-0.0
UserA,h22_wi01,Radiators heater,-0.0
UserA,h22_wi01,Floor heater,-0.0
UserA,h22_wi01,Induction stove cooking,-0.0
UserA,h22_wi01,Gas stove cooking,-0.0
UserA,h22_wi01,Natural Gas supply grid,0.06392184586284323
UserA,h23_wi01,PV,-0.0
UserA,h23_wi01,National Grid import,0.05840954333585342
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,-0.0
UserA,h23_wi01,Gas Boiler heating,-0.0
UserA,h23_wi01,HP heating winter,-0.0
UserA,h23_wi01,HP heating summer,-0.0
UserA,h23_wi01,HP cooling,-0.0
UserA,h23_wi01,AC cooling,-0.0
UserA,h23_wi01,Storing HW,-0.0
UserA,h23_wi01,Radiators heater,-0.0
UserA,h23_wi01,Floor heater,-0.0
UserA,h23_wi01,Induction stove cooking,-0.0
UserA,h23_wi01,Gas stove cooking,-0.0
UserA,h23_wi01,Natural Gas supply grid,0.060322683817882375
UserA,h24_wi01,PV,-0.0
UserA,h24_wi01,National Grid import,0.1893340899999998
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,-0.0
UserA,h24_wi01,Gas Boiler heating,-0.0
UserA,h24_wi01,HP heating winter,-0.0
UserA,h24_wi01,HP heating summer,-0.0
UserA,h24_wi01,HP cooling,-0.0
UserA,h24_wi01,AC cooling,-0.0
UserA,h24_wi01,Storing HW,-0.0
UserA,h24_wi01,Radiators heater,-0.0
UserA,h24_wi01,Floor heater,-0.0
UserA,h24_wi01,Induction stove cooking,-0.0
UserA,h24_wi01,Gas stove cooking,-0.0
UserA,h24_wi01,Natural Gas supply grid,0.06317025251210344
UserA,h01_wi02,PV,-0.0
UserA,h01_wi02,National Grid import,0.02907012333333336
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,-0.0
UserA,h01_wi02,Gas Boiler heating,-0.0
UserA,h01_wi02,HP heating winter,-0.0
UserA,h01_wi02,HP heating summer,-0.0
UserA,h01_wi02,HP cooling,-0.0
UserA,h01_wi02,AC cooling,-0.0
UserA,h01_wi02,Storing HW,-0.0
UserA,h01_wi02,Radiators heater,-0.0
UserA,h01_wi02,Floor heater,-0.0
UserA,h01_wi02,Induction stove cooking,-0.0
UserA,h01_wi02,Gas stove cooking,-0.0
UserA,h01_wi02,Natural Gas supply grid,0.06643430776652708
UserA,h02_wi02,PV,-0.0
UserA,h02_wi02,National Grid import,0.022800130000000023
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,-0.0
UserA,h02_wi02,Gas Boiler heating,-0.0
UserA,h02_wi02,HP heating winter,-0.0
UserA,h02_wi02,HP heating summer,-0.0
UserA,h02_wi02,HP cooling,-0.0
UserA,h02_wi02,AC cooling,-0.0
UserA,h02_wi02,Storing HW,-0.0
UserA,h02_wi02,Radiators heater,-0.0
UserA,h02_wi02,Floor heater,-0.0
UserA,h02_wi02,Induction stove cooking,-0.0
UserA,h02_wi02,Gas stove cooking,-0.0
UserA,h02_wi02,Natural Gas supply grid,0.07675798191461224
UserA,h03_wi02,PV,-0.0
UserA,h03_wi02,National Grid import,0.04812677666666668
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,-0.0
UserA,h03_wi02,Gas Boiler heating,-0.0
UserA,h03_wi02,HP heating winter,-0.0
UserA,h03_wi02,HP heating summer,-0.0
UserA,h03_wi02,HP cooling,-0.0
UserA,h03_wi02,AC cooling,-0.0
UserA,h03_wi02,Storing HW,-0.0
UserA,h03_wi02,Radiators heater,-0.0
UserA,h03_wi02,Floor heater,-0.0
UserA,h03_wi02,Induction stove cooking,-0.0
UserA,h03_wi02,Gas stove cooking,-0.0
UserA,h03_wi02,Natural Gas supply grid,0.09892408113347882
UserA,h04_wi02,PV,-0.0
UserA,h04_wi02,National Grid import,0.0
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,-0.0
UserA,h04_wi02,Gas Boiler heating,-0.0
UserA,h04_wi02,HP heating winter,-0.0
UserA,h04_wi02,HP heating summer,-0.0
UserA,h04_wi02,HP cooling,-0.0
UserA,h04_wi02,AC cooling,-0.0
UserA,h04_wi02,Storing HW,-0.0
UserA,h04_wi02,Radiators heater,-0.0
UserA,h04_wi02,Floor heater,-0.0
UserA,h04_wi02,Induction stove cooking,-0.0
UserA,h04_wi02,Gas stove cooking,-0.0
UserA,h04_wi02,Natural Gas supply grid,0.129289185112448
UserA,h05_wi02,PV,-0.0
UserA,h05_wi02,National Grid import,0.04130351000000002
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,-0.0
UserA,h05_wi02,Gas Boiler heating,-0.0
UserA,h05_wi02,HP heating winter,-0.0
UserA,h05_wi02,HP heating summer,-0.0
UserA,h05_wi02,HP cooling,-0.0
UserA,h05_wi02,AC cooling,-0.0
UserA,h05_wi02,Storing HW,-0.0
UserA,h05_wi02,Radiators heater,-0.0
UserA,h05_wi02,Floor heater,-0.0
UserA,h05_wi02,Induction stove cooking,-0.0
UserA,h05_wi02,Gas stove cooking,-0.0
UserA,h05_wi02,Natural Gas supply grid,0.14457868755397743
UserA,h06_wi02,PV,-0.0
UserA,h06_wi02,National Grid import,0.0
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,-0.0
UserA,h06_wi02,Gas Boiler heating,-0.0
UserA,h06_wi02,HP heating winter,-0.0
UserA,h06_wi02,HP heating summer,-0.0
UserA,h06_wi02,HP cooling,-0.0
UserA,h06_wi02,AC cooling,-0.0
UserA,h06_wi02,Storing HW,-0.0
UserA,h06_wi02,Radiators heater,-0.0
UserA,h06_wi02,Floor heater,-0.0
UserA,h06_wi02,Induction stove cooking,-0.0
UserA,h06_wi02,Gas stove cooking,-0.0
UserA,h06_wi02,Natural Gas supply grid,0.13712755084597103
UserA,h07_wi02,PV,-0.0
UserA,h07_wi02,National Grid import,0.0
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,-0.0
UserA,h07_wi02,Gas Boiler heating,-0.0
UserA,h07_wi02,HP heating winter,-0.0
UserA,h07_wi02,HP heating summer,-0.0
UserA,h07_wi02,HP cooling,-0.0
UserA,h07_wi02,AC cooling,-0.0
UserA,h07_wi02,Storing HW,-0.0
UserA,h07_wi02,Radiators heater,-0.0
UserA,h07_wi02,Floor heater,-0.0
UserA,h07_wi02,Induction stove cooking,-0.0
UserA,h07_wi02,Gas stove cooking,-0.0
UserA,h07_wi02,Natural Gas supply grid,0.13243177350603674
UserA,h08_wi02,PV,-0.0
UserA,h08_wi02,National Grid import,0.0
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,-0.0
UserA,h08_wi02,Gas Boiler heating,-0.0
UserA,h08_wi02,HP heating winter,-0.0
UserA,h08_wi02,HP heating summer,-0.0
UserA,h08_wi02,HP cooling,-0.0
UserA,h08_wi02,AC cooling,-0.0
UserA,h08_wi02,Storing HW,-0.0
UserA,h08_wi02,Radiators heater,-0.0
UserA,h08_wi02,Floor heater,-0.0
UserA,h08_wi02,Induction stove cooking,-0.0
UserA,h08_wi02,Gas stove cooking,-0.0
UserA,h08_wi02,Natural Gas supply grid,0.2242077246962626
UserA,h09_wi02,PV,-0.0
UserA,h09_wi02,National Grid import,0.0
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-0.0
UserA,h09_wi02,Gas Boiler heating,-0.0
UserA,h09_wi02,HP heating winter,-0.0
UserA,h09_wi02,HP heating summer,-0.0
UserA,h09_wi02,HP cooling,-0.0
UserA,h09_wi02,AC cooling,-0.0
UserA,h09_wi02,Storing HW,-0.0
UserA,h09_wi02,Radiators heater,-0.0
UserA,h09_wi02,Floor heater,-0.0
UserA,h09_wi02,Induction stove cooking,-0.0
UserA,h09_wi02,Gas stove cooking,-0.0
UserA,h09_wi02,Natural Gas supply grid,0.1584224885130655
UserA,h10_wi02,PV,-0.0
UserA,h10_wi02,National Grid import,0.0
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,-0.0
UserA,h10_wi02,Gas Boiler heating,-0.0
UserA,h10_wi02,HP heating winter,-0.0
UserA,h10_wi02,HP heating summer,-0.0
UserA,h10_wi02,HP cooling,-0.0
UserA,h10_wi02,AC cooling,-0.0
UserA,h10_wi02,Storing HW,-0.0
UserA,h10_wi02,Radiators heater,-0.0
UserA,h10_wi02,Floor heater,-0.0
UserA,h10_wi02,Induction stove cooking,-0.0
UserA,h10_wi02,Gas stove cooking,-0.0
UserA,h10_wi02,Natural Gas supply grid,0.11127606374978229
UserA,h11_wi02,PV,-0.0
UserA,h11_wi02,National Grid import,0.11766726333333329
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,-0.0
UserA,h11_wi02,Gas Boiler heating,-0.0
UserA,h11_wi02,HP heating winter,-0.0
UserA,h11_wi02,HP heating summer,-0.0
UserA,h11_wi02,HP cooling,-0.0
UserA,h11_wi02,AC cooling,-0.0
UserA,h11_wi02,Storing HW,-0.0
UserA,h11_wi02,Radiators heater,-0.0
UserA,h11_wi02,Floor heater,-0.0
UserA,h11_wi02,Induction stove cooking,-0.0
UserA,h11_wi02,Gas stove cooking,-0.0
UserA,h11_wi02,Natural Gas supply grid,0.10791854083006126
UserA,h12_wi02,PV,-0.0
UserA,h12_wi02,National Grid import,0.05400040666666672
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,-0.0
UserA,h12_wi02,Gas Boiler heating,-0.0
UserA,h12_wi02,HP heating winter,-0.0
UserA,h12_wi02,HP heating summer,-0.0
UserA,h12_wi02,HP cooling,-0.0
UserA,h12_wi02,AC cooling,-0.0
UserA,h12_wi02,Storing HW,-0.0
UserA,h12_wi02,Radiators heater,-0.0
UserA,h12_wi02,Floor heater,-0.0
UserA,h12_wi02,Induction stove cooking,-0.0
UserA,h12_wi02,Gas stove cooking,-0.0
UserA,h12_wi02,Natural Gas supply grid,0.10736807983693593
UserA,h13_wi02,PV,-0.0
UserA,h13_wi02,National Grid import,0.0
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-0.0
UserA,h13_wi02,Gas Boiler heating,-0.0
UserA,h13_wi02,HP heating winter,-0.0
UserA,h13_wi02,HP heating summer,-0.0
UserA,h13_wi02,HP cooling,-0.0
UserA,h13_wi02,AC cooling,-0.0
UserA,h13_wi02,Storing HW,-0.0
UserA,h13_wi02,Radiators heater,-0.0
UserA,h13_wi02,Floor heater,-0.0
UserA,h13_wi02,Induction stove cooking,-0.0
UserA,h13_wi02,Gas stove cooking,-0.0
UserA,h13_wi02,Natural Gas supply grid,0.1082186353763865
UserA,h14_wi02,PV,-0.0
UserA,h14_wi02,National Grid import,0.0069697900088829924
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,-0.0
UserA,h14_wi02,Gas Boiler heating,-0.0
UserA,h14_wi02,HP heating winter,-0.0
UserA,h14_wi02,HP heating summer,-0.0
UserA,h14_wi02,HP cooling,-0.0
UserA,h14_wi02,AC cooling,-0.0
UserA,h14_wi02,Storing HW,-0.0
UserA,h14_wi02,Radiators heater,-0.0
UserA,h14_wi02,Floor heater,-0.0
UserA,h14_wi02,Induction stove cooking,-0.0
UserA,h14_wi02,Gas stove cooking,-0.0
UserA,h14_wi02,Natural Gas supply grid,0.11175824568389446
UserA,h15_wi02,PV,-0.0
UserA,h15_wi02,National Grid import,0.0
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,-0.0
UserA,h15_wi02,Gas Boiler heating,-0.0
UserA,h15_wi02,HP heating winter,-0.0
UserA,h15_wi02,HP heating summer,-0.0
UserA,h15_wi02,HP cooling,-0.0
UserA,h15_wi02,AC cooling,-0.0
UserA,h15_wi02,Storing HW,-0.0
UserA,h15_wi02,Radiators heater,-0.0
UserA,h15_wi02,Floor heater,-0.0
UserA,h15_wi02,Induction stove cooking,-0.0
UserA,h15_wi02,Gas stove cooking,-0.0
UserA,h15_wi02,Natural Gas supply grid,0.11668244356134572
UserA,h16_wi02,PV,-0.0
UserA,h16_wi02,National Grid import,0.0
UserA,h16_wi02,National Grid export,0.0
UserA,h16_wi02,Storing EE,-0.0
UserA,h16_wi02,Gas Boiler heating,-0.0
UserA,h16_wi02,HP heating winter,-0.0
UserA,h16_wi02,HP heating summer,-0.0
UserA,h16_wi02,HP cooling,-0.0
UserA,h16_wi02,AC cooling,-0.0
UserA,h16_wi02,Storing HW,-0.0
UserA,h16_wi02,Radiators heater,-0.0
UserA,h16_wi02,Floor heater,-0.0
UserA,h16_wi02,Induction stove cooking,-0.0
