s_names,th_names,a_names,values
UserA,h10_wi01,Floor heater,1.251025434386188e-09
UserA,h10_wi01,Induction stove cooking,-4.798310664897943e-11
UserA,h10_wi01,Gas stove cooking,0.002867978118220354
UserA,h10_wi01,Natural Gas supply grid,0.20297559058190032
UserA,h11_wi01,PV,4.865180365719448e-09
UserA,h11_wi01,National Grid import,0.30383487946255355
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,-9.460463406789514e-10
UserA,h11_wi01,Gas Boiler heating,2.0392679881849474
UserA,h11_wi01,HP heating winter,2.277135921938676e-09
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,1.6314143912911965
UserA,h11_wi01,Floor heater,1.2132784978097204e-09
UserA,h11_wi01,Induction stove cooking,-4.38137757402057e-10
UserA,h11_wi01,Gas stove cooking,0.02618775038806048
UserA,h11_wi01,Natural Gas supply grid,0.20219993220019156
UserA,h12_wi01,PV,4.723076563882893e-09
UserA,h12_wi01,National Grid import,0.2602505466844734
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-4.687721968277209e-09
UserA,h12_wi01,Gas Boiler heating,2.028866271905192
UserA,h12_wi01,HP heating winter,7.464020618091747e-09
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,1.623093022422401
UserA,h12_wi01,Floor heater,1.2070899181485699e-09
UserA,h12_wi01,Induction stove cooking,-4.015133386861563e-09
UserA,h12_wi01,Gas stove cooking,0.2399868508858845
UserA,h12_wi01,Natural Gas supply grid,0.25005629200030477
UserA,h13_wi01,PV,4.1013964673503065e-09
UserA,h13_wi01,National Grid import,0.6077527522416059
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,4.687721968277209e-09
UserA,h13_wi01,Gas Boiler heating,2.0449386861342655
UserA,h13_wi01,HP heating winter,0.0
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,1.6359509478259437
UserA,h13_wi01,Floor heater,1.2166523227110385e-09
UserA,h13_wi01,Induction stove cooking,-4.226956474367422e-09
UserA,h13_wi01,Gas stove cooking,0.25264763995701395
UserA,h13_wi01,Natural Gas supply grid,0.25449599066989065
UserA,h14_wi01,PV,2.891879669580442e-09
UserA,h14_wi01,National Grid import,1.2000029175268156
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-4.687721968277209e-09
UserA,h14_wi01,Gas Boiler heating,2.1118250496304296
UserA,h14_wi01,HP heating winter,0.0
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,1.6894595585875025
UserA,h14_wi01,Floor heater,1.2564465327114091e-09
UserA,h14_wi01,Induction stove cooking,-7.017679010450747e-10
UserA,h14_wi01,Gas stove cooking,0.041945072772704324
UserA,h14_wi01,Natural Gas supply grid,0.21278212233865124
UserA,h15_wi01,PV,1.6521730248710126e-09
UserA,h15_wi01,National Grid import,0.3190006303716544
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,1.046122073074026e-09
UserA,h15_wi01,Gas Boiler heating,3.994124666596937
UserA,h15_wi01,HP heating winter,0.0
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.763899105542566
UserA,h15_wi01,Floor heater,1.3118070236997191e-09
UserA,h15_wi01,Induction stove cooking,-1.9753787901085222e-10
UserA,h15_wi01,Gas stove cooking,0.011806953611437378
UserA,h15_wi01,Natural Gas supply grid,0.38700723385202546
UserA,h16_wi01,PV,6.930204354789491e-10
UserA,h16_wi01,National Grid import,0.2700000000910504
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-1.046122073074026e-09
UserA,h16_wi01,Gas Boiler heating,3.085338183992009
UserA,h16_wi01,HP heating winter,0.0
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.8320925252851727
UserA,h16_wi01,Floor heater,1.3625222866687644e-09
UserA,h16_wi01,Induction stove cooking,-1.9653845651714447e-10
UserA,h16_wi01,Gas stove cooking,0.011747217594485538
UserA,h16_wi01,Natural Gas supply grid,0.2995514120830282
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.25608351636999777
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,2.356654681565496
UserA,h17_wi01,HP heating winter,0.0
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.8853237440060768
UserA,h17_wi01,Floor heater,1.4021102009540878e-09
UserA,h17_wi01,Induction stove cooking,-2.2250169614543888e-10
UserA,h17_wi01,Gas stove cooking,0.013299055426169186
UserA,h17_wi01,Natural Gas supply grid,0.22979312404528504
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.2374168157427231
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,2.6907822629764593
UserA,h18_wi01,HP heating winter,0.0
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.8853619982125314
UserA,h18_wi01,Floor heater,1.4021386505046065e-09
UserA,h18_wi01,Induction stove cooking,-6.929577004286726e-10
UserA,h18_wi01,Gas stove cooking,0.04141848679718313
UserA,h18_wi01,Natural Gas supply grid,0.2683682448878831
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.3165851938731973
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,3.6468792203392364
UserA,h19_wi01,HP heating winter,0.0
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,2.0123955442156973e-08
UserA,h19_wi01,Radiators heater,1.7991278947056704
UserA,h19_wi01,Floor heater,1.3380065795106973e-09
UserA,h19_wi01,Induction stove cooking,-4.595102167568839e-09
UserA,h19_wi01,Gas stove cooking,0.2746519212448495
UserA,h19_wi01,Natural Gas supply grid,0.4136608807173823
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,0.3899403518925569
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,6.149926586525149
UserA,h20_wi01,HP heating winter,-8.99786591015854e-08
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,-1.9842220065966774e-08
UserA,h20_wi01,Radiators heater,1.5743114545261947
UserA,h20_wi01,Floor heater,1.17081119722159e-09
UserA,h20_wi01,Induction stove cooking,-4.8350285385633594e-09
UserA,h20_wi01,Gas stove cooking,0.2889924611404833
UserA,h20_wi01,Natural Gas supply grid,0.6577777043908205
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.4328297081269173
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,1.5074562921892265
UserA,h21_wi01,HP heating winter,-2.6336376925303426e-08
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,1.2059631718850605
UserA,h21_wi01,Floor heater,8.968715694854904e-10
UserA,h21_wi01,Induction stove cooking,-9.18066683585871e-10
UserA,h21_wi01,Gas stove cooking,0.054873375311052866
UserA,h21_wi01,Natural Gas supply grid,0.1575849666653495
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.22720761122748076
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,1.207890461591942
UserA,h22_wi01,HP heating winter,-1.7963361242934184e-08
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.9663115542418004
UserA,h22_wi01,Floor heater,7.436973115991388e-10
UserA,h22_wi01,Induction stove cooking,-3.3702239207251657e-10
UserA,h22_wi01,Gas stove cooking,0.02014402380341142
UserA,h22_wi01,Natural Gas supply grid,0.12082483576686655
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.29204771159780474
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,1.1398793858380862
UserA,h23_wi01,HP heating winter,-1.6951922434526886e-08
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.9119026944478668
UserA,h23_wi01,Floor heater,7.436973115991388e-10
UserA,h23_wi01,Induction stove cooking,-2.69995954242203e-10
UserA,h23_wi01,Gas stove cooking,0.016137814840445703
UserA,h23_wi01,Natural Gas supply grid,0.11336540903340178
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,0.9466704450218594
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,1.1936880801184766
UserA,h24_wi01,HP heating winter,-1.7752147974857336e-08
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.9549496625653319
UserA,h24_wi01,Floor heater,7.436973115991388e-10
UserA,h24_wi01,Induction stove cooking,-3.524047948407888e-11
UserA,h24_wi01,Gas stove cooking,0.0021063439020844064
UserA,h24_wi01,Natural Gas supply grid,0.11533634627979669
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.1453506105722977
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,1.2553668593223863
UserA,h01_wi02,HP heating winter,-2.1939728766298868e-08
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,1.0042934692422236
UserA,h01_wi02,Floor heater,7.468903536874744e-10
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.12078965258562363
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.11400064295192153
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,1.4504467635051645
UserA,h02_wi02,HP heating winter,-2.5373082884909198e-08
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,1.1603573897385944
UserA,h02_wi02,Floor heater,8.629546718845636e-10
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.1395599695473073
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.2406338742598392
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,1.8693054420014676
UserA,h03_wi02,HP heating winter,-3.266457914584024e-08
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,1.495444326480926
UserA,h03_wi02,Floor heater,1.1121579260771583e-09
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.179861968825312
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.2110671881478231
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,2.443095498599906
UserA,h04_wi02,HP heating winter,-4.266783720012392e-08
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.9544763634536202
UserA,h04_wi02,Floor heater,1.4535388181655116e-09
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.23507124974501162
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.2065175320580011
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,4.687721968277209e-09
UserA,h05_wi02,Gas Boiler heating,2.7320115015778015
UserA,h05_wi02,HP heating winter,-4.7715397380090793e-08
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,2.185609161645095
UserA,h05_wi02,Floor heater,1.6254317891650771e-09
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.26287034557661904
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.221050804100374
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,2.591212110373947
UserA,h06_wi02,HP heating winter,-4.5238654005683314e-08
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,2.072969650737868
UserA,h06_wi02,Floor heater,1.5416619574268881e-09
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.24932282405214537
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.2765007545294191
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,2.5024789926659228
UserA,h07_wi02,HP heating winter,-4.369409175524154e-08
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,2.0019821045206925
UserA,h07_wi02,Floor heater,1.4888685839764548e-09
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.24078504692253658
UserA,h08_wi02,PV,0.0
UserA,h08_wi02,National Grid import,0.31667012983823717
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,0.0
UserA,h08_wi02,Gas Boiler heating,4.236710771998307
UserA,h08_wi02,HP heating winter,-7.258234687928435e-08
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,0.0
UserA,h08_wi02,Radiators heater,1.874593242919985
UserA,h08_wi02,Floor heater,1.3941299561383148e-09
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.4076504158566638
UserA,h09_wi02,PV,1.2048056433111419e-09
UserA,h09_wi02,National Grid import,0.7283361057862119
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-4.687721968277209e-09
UserA,h09_wi02,Gas Boiler heating,2.9936090026463593
UserA,h09_wi02,HP heating winter,-5.170813582557953e-08
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.764942366413994
UserA,h09_wi02,Floor heater,1.312582894005674e-09
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.28804089316331755
UserA,h10_wi02,PV,2.1649196927968222e-09
UserA,h10_wi02,National Grid import,0.3950038996225585
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,4.687721968277209e-09
UserA,h10_wi02,Gas Boiler heating,2.1027130012088278
UserA,h10_wi02,HP heating winter,-3.66892806999666e-08
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,1.6821701705036154
UserA,h10_wi02,Floor heater,1.251025434386188e-09
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.20232011942738648
UserA,h11_wi02,PV,3.405155140557741e-09
UserA,h11_wi02,National Grid import,0.588336300083995
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,3.2814053777940452e-09
UserA,h11_wi02,Gas Boiler heating,2.0392680260880827
UserA,h11_wi02,HP heating winter,-3.562599950296675e-08
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,1.6314143912911965
UserA,h11_wi02,Floor heater,1.2132784978097204e-09
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.1962155321935998
UserA,h12_wi02,PV,5.371917908060152e-09
UserA,h12_wi02,National Grid import,0.27000201276422264
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,0.0
UserA,h12_wi02,Gas Boiler heating,2.028866314806467
UserA,h12_wi02,HP heating winter,-3.543725464360089e-08
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,1.623093022422401
UserA,h12_wi02,Floor heater,1.2070899181485699e-09
UserA,h12_wi02,Induction stove cooking,-4.015133386861563e-09
UserA,h12_wi02,Gas stove cooking,0.2399868508858845
UserA,h12_wi02,Natural Gas supply grid,0.2500562961282058
UserA,h13_wi02,PV,6.216849038330546e-09
UserA,h13_wi02,National Grid import,0.2893360603380243
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-3.2814053777940452e-09
UserA,h13_wi02,Gas Boiler heating,2.0449386780603906
UserA,h13_wi02,HP heating winter,8.073874968594907e-09
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,1.6359509478259437
UserA,h13_wi02,Floor heater,1.2166523227110385e-09
UserA,h13_wi02,Induction stove cooking,-4.226956474367422e-09
UserA,h13_wi02,Gas stove cooking,0.25264763995701395
UserA,h13_wi02,Natural Gas supply grid,0.2544959898930336
UserA,h14_wi02,PV,5.713043949275372e-09
