s_names,th_names,n_names,values
UserA,h20_wi03,Hot water,-2.4885346672220976e-08
UserA,h20_wi03,Heat,0.0
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.0
UserA,h20_wi03,Natural Gas,0.0
UserA,h21_wi03,EE,0.0
UserA,h21_wi03,Hot water,-1.662990767314909e-08
UserA,h21_wi03,Heat,0.0
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.0
UserA,h21_wi03,Natural Gas,0.0
UserA,h22_wi03,EE,0.0
UserA,h22_wi03,Hot water,-1.6648883716108287e-08
UserA,h22_wi03,Heat,0.0
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.0
UserA,h22_wi03,Natural Gas,0.0
UserA,h23_wi03,EE,0.0
UserA,h23_wi03,Hot water,-1.561083939893848e-08
UserA,h23_wi03,Heat,0.0
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.0
UserA,h23_wi03,Natural Gas,0.0
UserA,h24_wi03,EE,0.0
UserA,h24_wi03,Hot water,-1.561168516683864e-08
UserA,h24_wi03,Heat,0.0
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.0
UserA,h24_wi03,Natural Gas,0.0
UserA,h01_wi04,EE,0.0
UserA,h01_wi04,Hot water,-1.6477051500984885e-08
UserA,h01_wi04,Heat,0.0
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.0
UserA,h02_wi04,EE,0.0
UserA,h02_wi04,Hot water,-1.6576942041268694e-08
UserA,h02_wi04,Heat,0.0
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.0
UserA,h03_wi04,EE,0.0
UserA,h03_wi04,Hot water,-1.6553832526966517e-08
UserA,h03_wi04,Heat,0.0
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.0
UserA,h04_wi04,EE,0.0
UserA,h04_wi04,Hot water,-1.6500820265719085e-08
UserA,h04_wi04,Heat,0.0
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.0
UserA,h05_wi04,EE,0.0
UserA,h05_wi04,Hot water,-1.6661621415892114e-08
UserA,h05_wi04,Heat,0.0
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.0
UserA,h05_wi04,Natural Gas,0.0
UserA,h06_wi04,EE,0.0
UserA,h06_wi04,Hot water,-1.662123239043467e-08
UserA,h06_wi04,Heat,0.0
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.0
UserA,h06_wi04,Natural Gas,0.0
UserA,h07_wi04,EE,0.0
UserA,h07_wi04,Hot water,-2.8516147665413882e-08
UserA,h07_wi04,Heat,0.0
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.0
UserA,h07_wi04,Natural Gas,0.0
UserA,h08_wi04,EE,0.0
UserA,h08_wi04,Hot water,-2.444120639211178e-08
UserA,h08_wi04,Heat,0.0
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.0
UserA,h08_wi04,Natural Gas,0.0
UserA,h09_wi04,EE,0.0
UserA,h09_wi04,Hot water,-3.5192222469504486e-08
UserA,h09_wi04,Heat,0.0
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.0
UserA,h09_wi04,Natural Gas,0.0
UserA,h10_wi04,EE,0.0
UserA,h10_wi04,Hot water,-3.7192182889000946e-08
UserA,h10_wi04,Heat,0.0
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.0
UserA,h10_wi04,Natural Gas,0.0
UserA,h11_wi04,EE,0.0
UserA,h11_wi04,Hot water,-1.7020349796226242e-08
UserA,h11_wi04,Heat,0.0
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.0
UserA,h11_wi04,Natural Gas,0.0
UserA,h12_wi04,EE,0.0
UserA,h12_wi04,Hot water,-1.6621157339358206e-08
UserA,h12_wi04,Heat,0.0
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.0
UserA,h12_wi04,Natural Gas,0.0
UserA,h13_wi04,EE,0.0
UserA,h13_wi04,Hot water,-1.6556577664417205e-08
UserA,h13_wi04,Heat,0.0
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.0
UserA,h13_wi04,Natural Gas,0.0
UserA,h14_wi04,EE,0.0
UserA,h14_wi04,Hot water,-1.6519612566767705e-08
UserA,h14_wi04,Heat,0.0
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.0
UserA,h14_wi04,Natural Gas,0.0
UserA,h15_wi04,EE,0.0
UserA,h15_wi04,Hot water,-3.14533674661277e-08
UserA,h15_wi04,Heat,0.0
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0
UserA,h15_wi04,Natural Gas,0.0
UserA,h16_wi04,EE,0.0
UserA,h16_wi04,Hot water,-3.159121586548963e-08
UserA,h16_wi04,Heat,0.0
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.0
UserA,h16_wi04,Natural Gas,0.0
UserA,h17_wi04,EE,0.0
UserA,h17_wi04,Hot water,-3.135044934765574e-08
UserA,h17_wi04,Heat,0.0
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.0
UserA,h17_wi04,Natural Gas,0.0
UserA,h18_wi04,EE,0.0
UserA,h18_wi04,Hot water,-6.691380871615138e-08
UserA,h18_wi04,Heat,0.0
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.0
UserA,h18_wi04,Natural Gas,0.0
UserA,h19_wi04,EE,0.0
UserA,h19_wi04,Hot water,-6.335889080055779e-08
UserA,h19_wi04,Heat,0.0
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.0
UserA,h19_wi04,Natural Gas,0.0
UserA,h20_wi04,EE,0.0
UserA,h20_wi04,Hot water,-5.620066545475311e-08
UserA,h20_wi04,Heat,0.0
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.0
UserA,h20_wi04,Natural Gas,0.0
UserA,h21_wi04,EE,0.0
UserA,h21_wi04,Hot water,-6.159297072372283e-08
UserA,h21_wi04,Heat,0.0
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.0
UserA,h21_wi04,Natural Gas,0.0
UserA,h22_wi04,EE,0.0
UserA,h22_wi04,Hot water,-3.156095884637722e-08
UserA,h22_wi04,Heat,0.0
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.0
UserA,h22_wi04,Natural Gas,0.0
UserA,h23_wi04,EE,0.0
UserA,h23_wi04,Hot water,-3.052291452920741e-08
UserA,h23_wi04,Heat,0.0
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.0
UserA,h23_wi04,Natural Gas,0.0
UserA,h24_wi04,EE,0.0
UserA,h24_wi04,Hot water,-3.052376029710757e-08
UserA,h24_wi04,Heat,0.0
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.0
UserA,h24_wi04,Natural Gas,0.0
UserA,h01_wi05,EE,0.0
UserA,h01_wi05,Hot water,-3.1367298758411266e-08
UserA,h01_wi05,Heat,0.0
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.0
UserA,h02_wi05,EE,0.0
UserA,h02_wi05,Hot water,-6.127314966519748e-08
UserA,h02_wi05,Heat,0.0
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.0
UserA,h03_wi05,EE,0.0
UserA,h03_wi05,Hot water,-6.124276419328112e-08
UserA,h03_wi05,Heat,0.0
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.0
UserA,h04_wi05,EE,0.0
UserA,h04_wi05,Hot water,-3.139470550195256e-08
UserA,h04_wi05,Heat,0.0
UserA,h04_wi05,Cooling,0.0
UserA,h04_wi05,Cooking,0.0
UserA,h04_wi05,Natural Gas,0.0
UserA,h05_wi05,EE,0.0
UserA,h05_wi05,Hot water,-3.1551868673318495e-08
UserA,h05_wi05,Heat,0.0
UserA,h05_wi05,Cooling,0.0
UserA,h05_wi05,Cooking,0.0
UserA,h05_wi05,Natural Gas,0.0
UserA,h06_wi05,EE,0.0
UserA,h06_wi05,Hot water,-3.15132986372646e-08
UserA,h06_wi05,Heat,0.0
UserA,h06_wi05,Cooling,0.0
UserA,h06_wi05,Cooking,0.0
UserA,h06_wi05,Natural Gas,0.0
UserA,h07_wi05,EE,0.0
UserA,h07_wi05,Hot water,-6.792239659603183e-08
UserA,h07_wi05,Heat,0.0
UserA,h07_wi05,Cooling,0.0
UserA,h07_wi05,Cooking,0.0
UserA,h07_wi05,Natural Gas,0.0
UserA,h08_wi05,EE,0.0
UserA,h08_wi05,Hot water,-6.87941075216969e-08
UserA,h08_wi05,Heat,0.0
UserA,h08_wi05,Cooling,0.0
UserA,h08_wi05,Cooking,0.0
UserA,h08_wi05,Natural Gas,0.0
UserA,h09_wi05,EE,0.0
UserA,h09_wi05,Hot water,-5.441696404595575e-08
UserA,h09_wi05,Heat,0.0
UserA,h09_wi05,Cooling,0.0
UserA,h09_wi05,Cooking,0.0
UserA,h09_wi05,Natural Gas,0.0
UserA,h10_wi05,EE,0.0
UserA,h10_wi05,Hot water,-6.040336475443553e-08
UserA,h10_wi05,Heat,0.0
UserA,h10_wi05,Cooling,0.0
UserA,h10_wi05,Cooking,0.0
UserA,h10_wi05,Natural Gas,0.0
UserA,h11_wi05,EE,0.0
UserA,h11_wi05,Hot water,-3.191605402186326e-08
UserA,h11_wi05,Heat,0.0
UserA,h11_wi05,Cooling,0.0
UserA,h11_wi05,Cooking,0.0
UserA,h11_wi05,Natural Gas,0.0
UserA,h12_wi05,EE,0.0
UserA,h12_wi05,Hot water,-3.194614328627665e-08
UserA,h12_wi05,Heat,0.0
UserA,h12_wi05,Cooling,0.0
UserA,h12_wi05,Cooking,0.0
UserA,h12_wi05,Natural Gas,0.0
UserA,h13_wi05,EE,0.0
UserA,h13_wi05,Hot water,-3.193977105020451e-08
UserA,h13_wi05,Heat,0.0
UserA,h13_wi05,Cooling,0.0
UserA,h13_wi05,Cooking,0.0
UserA,h13_wi05,Natural Gas,0.0
UserA,h14_wi05,EE,0.0
UserA,h14_wi05,Hot water,-6.567323240780354e-08
UserA,h14_wi05,Heat,0.0
UserA,h14_wi05,Cooling,0.0
UserA,h14_wi05,Cooking,0.0
UserA,h14_wi05,Natural Gas,0.0
UserA,h15_wi05,EE,0.0
UserA,h15_wi05,Hot water,-6.285606191092086e-08
UserA,h15_wi05,Heat,0.0
