s_names,th_names,n_names,values
UserA,h17_wi01,Natural Gas,0.0
UserA,h18_wi01,EE,1.0441809222001104
UserA,h18_wi01,Hot water,2.6907822627967333
UserA,h18_wi01,Heat,1.88536199961467
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422544
UserA,h18_wi01,Natural Gas,0.0
UserA,h19_wi01,EE,2.0438988666441076
UserA,h19_wi01,Hot water,3.6468792402916863
UserA,h19_wi01,Heat,1.799127896043677
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.0
UserA,h20_wi01,EE,2.136374769518384
UserA,h20_wi01,Hot water,6.149926476554195
UserA,h20_wi01,Heat,1.574311455697006
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.0
UserA,h21_wi01,EE,0.9247320680499864
UserA,h21_wi01,Hot water,1.5074562657378885
UserA,h21_wi01,Heat,1.205963172781932
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.054873374392984786
UserA,h21_wi01,Natural Gas,0.0
UserA,h22_wi01,EE,0.5895914378251221
UserA,h22_wi01,Hot water,1.2078904435332538
UserA,h22_wi01,Heat,0.9663115549854977
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.0
UserA,h23_wi01,EE,0.6301979607542004
UserA,h23_wi01,Hot water,1.1398793687908368
UserA,h23_wi01,Heat,0.9119026951915641
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.016137814570449754
UserA,h23_wi01,Natural Gas,0.0
UserA,h24_wi01,EE,1.2810589252823892
UserA,h24_wi01,Hot water,1.1936880622710018
UserA,h24_wi01,Heat,0.9549496633090292
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.0
UserA,h01_wi02,EE,0.49406362693847117
UserA,h01_wi02,Hot water,1.2553668372869213
UserA,h01_wi02,Heat,1.004293469989114
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.0
UserA,h02_wi02,EE,0.5169025214957009
UserA,h02_wi02,Hot water,1.450446738021468
UserA,h02_wi02,Heat,1.160357390601549
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.0
UserA,h03_wi02,EE,0.7598853856456045
UserA,h03_wi02,Hot water,1.8693054091943324
UserA,h03_wi02,Heat,1.495444327593084
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.0
UserA,h04_wi02,EE,0.8897048264658657
UserA,h04_wi02,Hot water,2.443095455745754
UserA,h04_wi02,Heat,1.954476364907159
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.0
UserA,h05_wi02,EE,0.9654096205007758
UserA,h05_wi02,Hot water,2.732011453654056
UserA,h05_wi02,Heat,2.185609163270527
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.0
UserA,h06_wi02,EE,0.940831945837157
UserA,h06_wi02,Hot water,2.591212064937683
UserA,h06_wi02,Heat,2.07296965227953
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.0
UserA,h07_wi02,EE,0.9716338080447567
UserA,h07_wi02,Hot water,2.5024789487809875
UserA,h07_wi02,Heat,2.001982106009561
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.0
UserA,h08_wi02,EE,1.4935342330335875
UserA,h08_wi02,Hot water,4.236710695569958
UserA,h08_wi02,Heat,1.874593244314115
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.0
UserA,h09_wi02,EE,1.5598941577000809
UserA,h09_wi02,Hot water,2.9936089507699766
UserA,h09_wi02,Heat,1.764942367726577
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.0
UserA,h10_wi02,EE,0.9790908512245873
UserA,h10_wi02,Hot water,2.102712964359191
UserA,h10_wi02,Heat,1.682170171754641
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.0
UserA,h11_wi02,EE,1.1547996473000681
UserA,h11_wi02,Hot water,2.039267990306565
UserA,h11_wi02,Heat,1.631414392504475
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.0
UserA,h12_wi02,EE,1.1535584615259031
UserA,h12_wi02,Hot water,2.028866279214488
UserA,h12_wi02,Heat,1.623093023629491
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas,0.0
UserA,h13_wi02,EE,1.1942381056686
UserA,h13_wi02,Hot water,2.044938685978315
UserA,h13_wi02,Heat,1.635950949042596
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas,0.0
UserA,h14_wi02,EE,0.8995468478366744
UserA,h14_wi02,Hot water,2.111824449469379
UserA,h14_wi02,Heat,1.689459559843949
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.0
UserA,h15_wi02,EE,0.9744365849688281
UserA,h15_wi02,Hot water,2.2048738832176236
UserA,h15_wi02,Heat,1.763899106854373
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.0
UserA,h16_wi02,EE,0.7847280178272897
UserA,h16_wi02,Hot water,2.2901156579457314
UserA,h16_wi02,Heat,1.832092526647695
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794582
UserA,h16_wi02,Natural Gas,0.0
UserA,h17_wi02,EE,0.9130250573231604
UserA,h17_wi02,Hot water,2.356654681385774
UserA,h17_wi02,Heat,1.885323745408187
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.0
UserA,h18_wi02,EE,1.176762240520012
UserA,h18_wi02,Hot water,3.463237649133765
UserA,h18_wi02,Heat,1.88536199961467
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.0
UserA,h19_wi02,EE,1.3349660687093363
UserA,h19_wi02,Hot water,3.5301630641375525
UserA,h19_wi02,Heat,1.799127896043677
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.0
UserA,h20_wi02,EE,1.029009203075756
UserA,h20_wi02,Hot water,2.491943173259066
UserA,h20_wi02,Heat,1.574311455697006
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.0
UserA,h21_wi02,EE,0.7001270808963777
UserA,h21_wi02,Hot water,1.5074544490712218
UserA,h21_wi02,Heat,1.205963172781932
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.0
UserA,h22_wi02,EE,0.6260187620925706
UserA,h22_wi02,Hot water,1.207889443533254
UserA,h22_wi02,Heat,0.9663115549854977
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.0
UserA,h23_wi02,EE,0.5678509802196768
UserA,h23_wi02,Hot water,1.139878368790837
UserA,h23_wi02,Heat,0.9119026951915641
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.0
UserA,h24_wi02,EE,0.5108495269769274
UserA,h24_wi02,Hot water,1.1936870789376683
UserA,h24_wi02,Heat,0.9549496633090292
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.0
UserA,h01_wi03,EE,0.47441419360513776
UserA,h01_wi03,Hot water,1.2553668372869213
UserA,h01_wi03,Heat,1.004293469989114
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.0
UserA,h02_wi03,EE,0.5448527217366493
UserA,h02_wi03,Hot water,1.450446738021468
UserA,h02_wi03,Heat,1.160357390601549
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.0
UserA,h03_wi03,EE,0.6384183018939311
UserA,h03_wi03,Hot water,1.8693054091943324
UserA,h03_wi03,Heat,1.495444327593084
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.0
UserA,h04_wi03,EE,0.8314209757333879
UserA,h04_wi03,Hot water,2.443095455745754
UserA,h04_wi03,Heat,1.954476364907159
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.0
UserA,h05_wi03,EE,0.9365393943703267
UserA,h05_wi03,Hot water,2.7320114536540565
UserA,h05_wi03,Heat,2.185609163270527
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.003110168656653025
UserA,h05_wi03,Natural Gas,0.0
UserA,h06_wi03,EE,0.8817798380113784
UserA,h06_wi03,Hot water,2.591212064937683
UserA,h06_wi03,Heat,2.07296965227953
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.01239846983273267
UserA,h06_wi03,Natural Gas,0.0
UserA,h07_wi03,EE,1.2500814635300015
UserA,h07_wi03,Hot water,3.2421629395404525
UserA,h07_wi03,Heat,2.001982106009561
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.01711047274324019
UserA,h07_wi03,Natural Gas,0.0
UserA,h08_wi03,EE,1.538118952668144
UserA,h08_wi03,Hot water,3.534728507773364
UserA,h08_wi03,Heat,1.874593244314115
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.01593653016887095
UserA,h08_wi03,Natural Gas,0.0
UserA,h09_wi03,EE,1.688959046608198
UserA,h09_wi03,Hot water,3.4838727790438586
UserA,h09_wi03,Heat,1.764942367726577
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.01153554412402874
UserA,h09_wi03,Natural Gas,0.0
UserA,h10_wi03,EE,1.2600805446477352
UserA,h10_wi03,Hot water,2.102712981025858
UserA,h10_wi03,Heat,1.682170171754641
UserA,h10_wi03,Cooling,9.56575770056611e-09
UserA,h10_wi03,Cooking,0.002867978070237247
UserA,h10_wi03,Natural Gas,0.0
UserA,h11_wi03,EE,0.944465332750553
UserA,h11_wi03,Hot water,2.039267990306565
UserA,h11_wi03,Heat,1.631414392504475
UserA,h11_wi03,Cooling,9.56575770056611e-09
UserA,h11_wi03,Cooking,0.02618774994992272
UserA,h11_wi03,Natural Gas,0.0
UserA,h12_wi03,EE,0.8563247844816724
UserA,h12_wi03,Hot water,2.0288662792144883
UserA,h12_wi03,Heat,1.623093023629491
UserA,h12_wi03,Cooling,9.56575770056611e-09
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.0
UserA,h13_wi03,EE,0.9211248919160715
UserA,h13_wi03,Hot water,2.044938685978315
UserA,h13_wi03,Heat,1.635950949042596
UserA,h13_wi03,Cooling,9.56575770056611e-09
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.0
UserA,h14_wi03,EE,0.9741207539969206
UserA,h14_wi03,Hot water,2.1118244494693785
UserA,h14_wi03,Heat,1.689459559843949
UserA,h14_wi03,Cooling,9.56575770056611e-09
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.0
UserA,h15_wi03,EE,0.9458819522603199
UserA,h15_wi03,Hot water,2.2048738832176236
UserA,h15_wi03,Heat,1.763899106854373
UserA,h15_wi03,Cooling,9.56575770056611e-09
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.0
UserA,h16_wi03,EE,0.9350599730181304
UserA,h16_wi03,Hot water,2.2901156579457314
UserA,h16_wi03,Heat,1.832092526647695
UserA,h16_wi03,Cooling,9.56575770056611e-09
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.0
UserA,h17_wi03,EE,0.9537096662194712
UserA,h17_wi03,Hot water,2.356654681385774
UserA,h17_wi03,Heat,1.885323745408187
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.0
UserA,h18_wi03,EE,1.1595063382580477
UserA,h18_wi03,Hot water,2.3567032658105367
UserA,h18_wi03,Heat,1.88536199961467
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422544
UserA,h18_wi03,Natural Gas,0.0
UserA,h19_wi03,EE,2.0163822333107726
UserA,h19_wi03,Hot water,5.422294630517498
UserA,h19_wi03,Heat,1.799127896043677
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497461
UserA,h19_wi03,Natural Gas,0.0
UserA,h20_wi03,EE,1.6512910594209114
UserA,h20_wi03,Hot water,3.110415366150601
UserA,h20_wi03,Heat,1.574311455697006
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.28899245630545356
UserA,h20_wi03,Natural Gas,0.0
UserA,h21_wi03,EE,1.155332695253215
UserA,h21_wi03,Hot water,2.2901072258252424
UserA,h21_wi03,Heat,1.205963172781932
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.05487337439298618
UserA,h21_wi03,Natural Gas,0.0
UserA,h22_wi03,EE,0.36238354338108925
UserA,h22_wi03,Hot water,1.207889443533254
UserA,h22_wi03,Heat,0.9663115549854977
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638903
UserA,h22_wi03,Natural Gas,0.0
UserA,h23_wi03,EE,0.5313483163136099
UserA,h23_wi03,Hot water,1.139878368790837
UserA,h23_wi03,Heat,0.9119026951915641
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.016137814570449754
UserA,h23_wi03,Natural Gas,0.0
UserA,h24_wi03,EE,0.9430724466791927
UserA,h24_wi03,Hot water,1.1936870789376683
UserA,h24_wi03,Heat,0.9549496633090292
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866843927
UserA,h24_wi03,Natural Gas,0.0
UserA,h01_wi04,EE,0.1635058500000001
UserA,h01_wi04,Hot water,1.2553668372869213
UserA,h01_wi04,Heat,1.004293469989114
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.0
UserA,h02_wi04,EE,0.5340190211604785
UserA,h02_wi04,Hot water,1.450446738021468
UserA,h02_wi04,Heat,1.160357390601549
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.0
UserA,h03_wi04,EE,0.6224021685605979
UserA,h03_wi04,Hot water,1.8693054091943324
UserA,h03_wi04,Heat,1.495444327593084
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.0
UserA,h04_wi04,EE,0.8081548588287121
UserA,h04_wi04,Hot water,2.443095455745754
UserA,h04_wi04,Heat,1.954476364907159
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.0
UserA,h05_wi04,EE,0.9452890953763129
UserA,h05_wi04,Hot water,2.732011453654056
UserA,h05_wi04,Heat,2.185609163270527
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.003110168656653025
UserA,h05_wi04,Natural Gas,0.0
UserA,h06_wi04,EE,0.933134140657478
UserA,h06_wi04,Hot water,2.591212314937683
UserA,h06_wi04,Heat,2.07296965227953
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.012398469832731296
UserA,h06_wi04,Natural Gas,0.0
UserA,h07_wi04,EE,1.5564258414354313
UserA,h07_wi04,Hot water,3.9785467132303727
UserA,h07_wi04,Heat,2.001982106009561
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.01711047274324019
UserA,h07_wi04,Natural Gas,0.0
UserA,h08_wi04,EE,1.6481956346696056
UserA,h08_wi04,Hot water,5.893676412525443
UserA,h08_wi04,Heat,1.874593244314115
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.01593653016887095
UserA,h08_wi04,Natural Gas,0.0
UserA,h09_wi04,EE,1.2103479704464104
UserA,h09_wi04,Hot water,3.1858708618117353
UserA,h09_wi04,Heat,1.764942367726577
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.01153554412402874
UserA,h09_wi04,Natural Gas,0.0
UserA,h10_wi04,EE,1.160414520119354
UserA,h10_wi04,Hot water,2.1027131976925246
UserA,h10_wi04,Heat,1.682170171754641
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070237247
UserA,h10_wi04,Natural Gas,0.0
UserA,h11_wi04,EE,0.8794659472406066
UserA,h11_wi04,Hot water,2.039267990306565
UserA,h11_wi04,Heat,1.631414392504475
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.02618774994992272
UserA,h11_wi04,Natural Gas,0.0
UserA,h12_wi04,EE,1.2002241289428066
UserA,h12_wi04,Hot water,2.0288662792144883
UserA,h12_wi04,Heat,1.623093023629491
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.2399868468707511
UserA,h12_wi04,Natural Gas,0.0
UserA,h13_wi04,EE,1.2432376881896121
UserA,h13_wi04,Hot water,2.044938685978315
UserA,h13_wi04,Heat,1.635950949042596
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.2526476357300575
UserA,h13_wi04,Natural Gas,0.0
UserA,h14_wi04,EE,0.9350469487249651
UserA,h14_wi04,Hot water,2.111824449469379
UserA,h14_wi04,Heat,1.689459559843949
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093642
UserA,h14_wi04,Natural Gas,0.0
UserA,h15_wi04,EE,0.894957872112317
UserA,h15_wi04,Hot water,2.2048738832176236
UserA,h15_wi04,Heat,1.763899106854373
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0118069534138995
UserA,h15_wi04,Natural Gas,0.0
UserA,h16_wi04,EE,1.248
UserA,h16_wi04,Hot water,2.290115657945732
UserA,h16_wi04,Heat,1.832092526647695
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794708
UserA,h16_wi04,Natural Gas,0.0
UserA,h17_wi04,EE,0.6045444808119989
UserA,h17_wi04,Hot water,2.356654681385774
UserA,h17_wi04,Heat,1.885323745408187
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.01329905520366749
UserA,h17_wi04,Natural Gas,0.0
UserA,h18_wi04,EE,0.9798644766048571
UserA,h18_wi04,Hot water,2.3567027824772033
UserA,h18_wi04,Heat,1.88536199961467
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422544
UserA,h18_wi04,Natural Gas,0.0
UserA,h19_wi04,EE,1.5430222025763476
UserA,h19_wi04,Hot water,3.3867525522147863
UserA,h19_wi04,Heat,1.799127896043677
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497461
UserA,h19_wi04,Natural Gas,0.0
UserA,h20_wi04,EE,1.84795862193111
UserA,h20_wi04,Hot water,4.295037228685811
UserA,h20_wi04,Heat,1.574311455697006
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.2889924563054548
UserA,h20_wi04,Natural Gas,0.0
UserA,h21_wi04,EE,0.7434897285622819
UserA,h21_wi04,Hot water,1.5074542657378887
UserA,h21_wi04,Heat,1.205963172781932
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.054873374392984786
UserA,h21_wi04,Natural Gas,0.0
UserA,h22_wi04,EE,0.8776506267144228
UserA,h22_wi04,Hot water,1.207889443533254
UserA,h22_wi04,Heat,0.9663115549854977
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.02014402346638903
UserA,h22_wi04,Natural Gas,0.0
UserA,h23_wi04,EE,0.6850660663254576
UserA,h23_wi04,Hot water,1.139878368790837
UserA,h23_wi04,Heat,0.9119026951915641
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.016137814570449754
UserA,h23_wi04,Natural Gas,0.0
UserA,h24_wi04,EE,1.0128924294198773
UserA,h24_wi04,Hot water,1.1936870789376683
UserA,h24_wi04,Heat,0.9549496633090292
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.002106343866843927
UserA,h24_wi04,Natural Gas,0.0
UserA,h01_wi05,EE,0.1437144833333333
UserA,h01_wi05,Hot water,1.2553668372869213
UserA,h01_wi05,Heat,1.004293469989114
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.0
UserA,h02_wi05,EE,0.5540855881623673
UserA,h02_wi05,Hot water,1.450446738021468
UserA,h02_wi05,Heat,1.160357390601549
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.0
UserA,h03_wi05,EE,0.6722515023122713
UserA,h03_wi05,Hot water,1.8693054091943324
UserA,h03_wi05,Heat,1.495444327593084
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.0
UserA,h04_wi05,EE,0.796454509799199
UserA,h04_wi05,Hot water,2.443095455745754
UserA,h04_wi05,Heat,1.954476364907159
UserA,h04_wi05,Cooling,0.0
UserA,h04_wi05,Cooking,0.0
UserA,h04_wi05,Natural Gas,0.0
UserA,h05_wi05,EE,0.9389223953763131
UserA,h05_wi05,Hot water,2.732011453654056
UserA,h05_wi05,Heat,2.185609163270527
UserA,h05_wi05,Cooling,0.0
UserA,h05_wi05,Cooking,0.003110168656653025
UserA,h05_wi05,Natural Gas,0.0
UserA,h06_wi05,EE,0.9088124222807985
UserA,h06_wi05,Hot water,2.591212064937683
UserA,h06_wi05,Heat,2.07296965227953
UserA,h06_wi05,Cooling,0.0
UserA,h06_wi05,Cooking,0.012398469832731296
UserA,h06_wi05,Natural Gas,0.0
UserA,h07_wi05,EE,1.0648124511434776
UserA,h07_wi05,Hot water,2.9366929347688293
UserA,h07_wi05,Heat,2.001982106009561
UserA,h07_wi05,Cooling,0.0
UserA,h07_wi05,Cooking,0.01711047274324019
