s_names,th_names,t_names,values
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,0.0
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.0
UserA,h13_wi01,Gas National Grid,0.0
UserA,h14_wi01,PV sys,0.0
UserA,h14_wi01,National Grid EE,0.0
UserA,h14_wi01,Storage EE,2.11824
UserA,h14_wi01,Gas Boiler,0.0
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,-3.197854050490364e-09
UserA,h14_wi01,Radiators,0.0
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.0
UserA,h14_wi01,Gas National Grid,0.0
UserA,h15_wi01,PV sys,0.0
UserA,h15_wi01,National Grid EE,0.0
UserA,h15_wi01,Storage EE,2.6337599999999997
UserA,h15_wi01,Gas Boiler,0.0
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,0.0
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0
UserA,h15_wi01,Gas National Grid,0.0
UserA,h16_wi01,PV sys,0.0
UserA,h16_wi01,National Grid EE,0.0
UserA,h16_wi01,Storage EE,2.85
UserA,h16_wi01,Gas Boiler,0.0
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,0.0
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.0
UserA,h16_wi01,Gas National Grid,0.0
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.0
UserA,h17_wi01,Storage EE,2.85
UserA,h17_wi01,Gas Boiler,0.0
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,0.0
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.0
UserA,h17_wi01,Gas National Grid,0.0
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.0
UserA,h18_wi01,Storage EE,2.85
UserA,h18_wi01,Gas Boiler,0.0
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.01475978382338193
UserA,h18_wi01,Radiators,0.0
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.0
UserA,h18_wi01,Gas National Grid,0.0
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.0
UserA,h19_wi01,Storage EE,2.85
UserA,h19_wi01,Gas Boiler,0.0
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,1.2676739065581675
UserA,h19_wi01,Radiators,0.0
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.0
UserA,h19_wi01,Gas National Grid,0.0
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.0
UserA,h20_wi01,Storage EE,2.85
UserA,h20_wi01,Gas Boiler,0.0
UserA,h20_wi01,HP,0.0
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,-2.1863457631485527e-09
UserA,h20_wi01,Radiators,0.0
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.0
UserA,h20_wi01,Gas National Grid,0.0
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.0
UserA,h21_wi01,Storage EE,2.85
UserA,h21_wi01,Gas Boiler,0.0
UserA,h21_wi01,HP,0.0
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,0.0
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.0
UserA,h21_wi01,Gas National Grid,0.0
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.0
UserA,h22_wi01,Storage EE,2.85
UserA,h22_wi01,Gas Boiler,0.0
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.0
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.0
UserA,h22_wi01,Gas National Grid,0.0
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.0
UserA,h23_wi01,Storage EE,2.85
UserA,h23_wi01,Gas Boiler,0.0
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.0
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.0
UserA,h23_wi01,Gas National Grid,0.0
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.0
UserA,h24_wi01,Storage EE,2.85
UserA,h24_wi01,Gas Boiler,0.0
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,-1.8207295401926007e-09
UserA,h24_wi01,Radiators,0.0
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.0
UserA,h24_wi01,Gas National Grid,0.0
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.0
UserA,h01_wi02,Storage EE,2.3559363730615286
UserA,h01_wi02,Gas Boiler,0.0
UserA,h01_wi02,HP,0.0
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,-2.1036649558937637e-09
UserA,h01_wi02,Radiators,0.0
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.0
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.0
UserA,h02_wi02,Storage EE,1.8390338515658275
UserA,h02_wi02,Gas Boiler,0.0
UserA,h02_wi02,HP,0.0
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,-2.7111593815219185e-09
UserA,h02_wi02,Radiators,0.0
UserA,h02_wi02,Floor heating,0.0
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.0
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.0
UserA,h03_wi02,Storage EE,1.8390338515658275
UserA,h03_wi02,Gas Boiler,0.0
UserA,h03_wi02,HP,0.0
UserA,h03_wi02,AC,0.0
UserA,h03_wi02,Storage HW,-3.543359545326218e-09
UserA,h03_wi02,Radiators,0.0
UserA,h03_wi02,Floor heating,0.0
UserA,h03_wi02,Induction stove,0.0
UserA,h03_wi02,Gas stove,0.0
UserA,h03_wi02,Gas National Grid,0.0
UserA,h04_wi02,PV sys,0.0
UserA,h04_wi02,National Grid EE,0.0
UserA,h04_wi02,Storage EE,0.9493290250999618
UserA,h04_wi02,Gas Boiler,0.0
UserA,h04_wi02,HP,0.0
UserA,h04_wi02,AC,0.0
UserA,h04_wi02,Storage HW,-3.9623907610645075e-09
UserA,h04_wi02,Radiators,0.0
UserA,h04_wi02,Floor heating,0.0
UserA,h04_wi02,Induction stove,0.0
UserA,h04_wi02,Gas stove,0.0
UserA,h04_wi02,Gas National Grid,0.0
UserA,h05_wi02,PV sys,0.0
UserA,h05_wi02,National Grid EE,0.0
UserA,h05_wi02,Storage EE,0.9493290250999618
UserA,h05_wi02,Gas Boiler,0.0
UserA,h05_wi02,HP,0.0
UserA,h05_wi02,AC,0.0
UserA,h05_wi02,Storage HW,-3.7581814425907145e-09
UserA,h05_wi02,Radiators,0.0
UserA,h05_wi02,Floor heating,0.0
UserA,h05_wi02,Induction stove,0.0
UserA,h05_wi02,Gas stove,0.0
UserA,h05_wi02,Gas National Grid,0.0
UserA,h06_wi02,PV sys,0.0
UserA,h06_wi02,National Grid EE,0.0
UserA,h06_wi02,Storage EE,0.9493290250999618
UserA,h06_wi02,Gas Boiler,0.0
UserA,h06_wi02,HP,0.0
UserA,h06_wi02,AC,0.0
UserA,h06_wi02,Storage HW,-3.62948487496201e-09
UserA,h06_wi02,Radiators,0.0
UserA,h06_wi02,Floor heating,0.0
UserA,h06_wi02,Induction stove,0.0
UserA,h06_wi02,Gas stove,0.0
UserA,h06_wi02,Gas National Grid,0.0
UserA,h07_wi02,PV sys,0.0
UserA,h07_wi02,National Grid EE,0.0
UserA,h07_wi02,Storage EE,0.3
UserA,h07_wi02,Gas Boiler,0.0
UserA,h07_wi02,HP,0.0
UserA,h07_wi02,AC,0.0
UserA,h07_wi02,Storage HW,-3.3985357843710667e-09
UserA,h07_wi02,Radiators,0.0
UserA,h07_wi02,Floor heating,0.0
UserA,h07_wi02,Induction stove,0.0
UserA,h07_wi02,Gas stove,0.0
UserA,h07_wi02,Gas National Grid,0.0
UserA,h08_wi02,PV sys,0.0
UserA,h08_wi02,National Grid EE,0.0
UserA,h08_wi02,Storage EE,0.3
UserA,h08_wi02,Gas Boiler,0.0
UserA,h08_wi02,HP,0.0
UserA,h08_wi02,AC,0.0
UserA,h08_wi02,Storage HW,0.0
UserA,h08_wi02,Radiators,0.0
UserA,h08_wi02,Floor heating,0.0
UserA,h08_wi02,Induction stove,0.0
UserA,h08_wi02,Gas stove,0.0
UserA,h08_wi02,Gas National Grid,0.0
UserA,h09_wi02,PV sys,0.0
UserA,h09_wi02,National Grid EE,0.0
UserA,h09_wi02,Storage EE,0.6759299999999997
UserA,h09_wi02,Gas Boiler,0.0
UserA,h09_wi02,HP,0.0
UserA,h09_wi02,AC,0.0
UserA,h09_wi02,Storage HW,-3.0496832000488214e-09
UserA,h09_wi02,Radiators,0.0
UserA,h09_wi02,Floor heating,0.0
UserA,h09_wi02,Induction stove,0.0
UserA,h09_wi02,Gas stove,0.0
UserA,h09_wi02,Gas National Grid,0.0
UserA,h10_wi02,PV sys,0.0
UserA,h10_wi02,National Grid EE,0.0
UserA,h10_wi02,Storage EE,0.39230464730006753
UserA,h10_wi02,Gas Boiler,0.0
UserA,h10_wi02,HP,0.0
UserA,h10_wi02,AC,0.0
UserA,h10_wi02,Storage HW,-2.9576657276886018e-09
UserA,h10_wi02,Radiators,0.0
UserA,h10_wi02,Floor heating,0.0
UserA,h10_wi02,Induction stove,0.0
UserA,h10_wi02,Gas stove,0.0
UserA,h10_wi02,Gas National Grid,0.0
UserA,h11_wi02,PV sys,0.0
UserA,h11_wi02,National Grid EE,0.0
UserA,h11_wi02,Storage EE,0.3
UserA,h11_wi02,Gas Boiler,0.0
UserA,h11_wi02,HP,0.0
UserA,h11_wi02,AC,0.0
UserA,h11_wi02,Storage HW,-2.942579537667185e-09
UserA,h11_wi02,Radiators,0.0
UserA,h11_wi02,Floor heating,0.0
UserA,h11_wi02,Induction stove,0.0
UserA,h11_wi02,Gas stove,0.0
UserA,h11_wi02,Gas National Grid,0.0
UserA,h12_wi02,PV sys,0.0
UserA,h12_wi02,National Grid EE,0.0
UserA,h12_wi02,Storage EE,0.8226165384740994
UserA,h12_wi02,Gas Boiler,0.0
UserA,h12_wi02,HP,0.0
UserA,h12_wi02,AC,0.0
UserA,h12_wi02,Storage HW,-5.602237875175922e-09
UserA,h12_wi02,Radiators,0.0
UserA,h12_wi02,Floor heating,0.0
UserA,h12_wi02,Induction stove,0.0
UserA,h12_wi02,Gas stove,0.0
UserA,h12_wi02,Gas National Grid,0.0
UserA,h13_wi02,PV sys,0.0
UserA,h13_wi02,National Grid EE,0.0
UserA,h13_wi02,Storage EE,1.568193432805499
UserA,h13_wi02,Gas Boiler,0.0
UserA,h13_wi02,HP,0.0
UserA,h13_wi02,AC,0.0
UserA,h13_wi02,Storage HW,0.0
UserA,h13_wi02,Radiators,0.0
UserA,h13_wi02,Floor heating,0.0
UserA,h13_wi02,Induction stove,0.0
UserA,h13_wi02,Gas stove,0.0
UserA,h13_wi02,Gas National Grid,0.0
UserA,h14_wi02,PV sys,0.0
UserA,h14_wi02,National Grid EE,0.0
UserA,h14_wi02,Storage EE,2.4512615849688264
UserA,h14_wi02,Gas Boiler,0.0
UserA,h14_wi02,HP,0.0
UserA,h14_wi02,AC,0.0
UserA,h14_wi02,Storage HW,-3.1978541109356955e-09
UserA,h14_wi02,Radiators,0.0
UserA,h14_wi02,Floor heating,0.0
UserA,h14_wi02,Induction stove,0.0
UserA,h14_wi02,Gas stove,0.0
UserA,h14_wi02,Gas National Grid,0.0
UserA,h15_wi02,PV sys,0.0
UserA,h15_wi02,National Grid EE,0.0
UserA,h15_wi02,Storage EE,2.85
UserA,h15_wi02,Gas Boiler,0.0
UserA,h15_wi02,HP,0.0
UserA,h15_wi02,AC,0.0
UserA,h15_wi02,Storage HW,0.2744234831303522
UserA,h15_wi02,Radiators,0.0
UserA,h15_wi02,Floor heating,0.0
UserA,h15_wi02,Induction stove,0.0
UserA,h15_wi02,Gas stove,0.0
UserA,h15_wi02,Gas National Grid,0.0
UserA,h16_wi02,PV sys,0.0
UserA,h16_wi02,National Grid EE,0.0
UserA,h16_wi02,Storage EE,2.813171982172708
UserA,h16_wi02,Gas Boiler,0.0
UserA,h16_wi02,HP,0.0
UserA,h16_wi02,AC,0.0
UserA,h16_wi02,Storage HW,0.0
UserA,h16_wi02,Radiators,0.0
UserA,h16_wi02,Floor heating,0.0
UserA,h16_wi02,Induction stove,0.0
UserA,h16_wi02,Gas stove,0.0
UserA,h16_wi02,Gas National Grid,0.0
UserA,h17_wi02,PV sys,0.0
UserA,h17_wi02,National Grid EE,0.0
UserA,h17_wi02,Storage EE,2.539985810949061
UserA,h17_wi02,Gas Boiler,0.0
UserA,h17_wi02,HP,0.0
UserA,h17_wi02,AC,0.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,0.0
UserA,h17_wi02,Floor heating,0.0
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,0.0
UserA,h17_wi02,Gas National Grid,0.0
UserA,h18_wi02,PV sys,0.0
UserA,h18_wi02,National Grid EE,0.0
UserA,h18_wi02,Storage EE,2.539985810949061
UserA,h18_wi02,Gas Boiler,0.0
UserA,h18_wi02,HP,0.0
UserA,h18_wi02,AC,0.0
UserA,h18_wi02,Storage HW,-3.261722023716888e-09
UserA,h18_wi02,Radiators,0.0
UserA,h18_wi02,Floor heating,0.0
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,0.0
UserA,h18_wi02,Gas National Grid,0.0
UserA,h19_wi02,PV sys,0.0
UserA,h19_wi02,National Grid EE,0.0
UserA,h19_wi02,Storage EE,2.539985810949061
UserA,h19_wi02,Gas Boiler,0.0
UserA,h19_wi02,HP,0.0
UserA,h19_wi02,AC,0.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,0.0
UserA,h19_wi02,Floor heating,0.0
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,0.0
UserA,h19_wi02,Gas National Grid,0.0
UserA,h20_wi02,PV sys,0.0
UserA,h20_wi02,National Grid EE,0.0
UserA,h20_wi02,Storage EE,1.510976607873305
UserA,h20_wi02,Gas Boiler,0.0
UserA,h20_wi02,HP,0.0
UserA,h20_wi02,AC,0.0
UserA,h20_wi02,Storage HW,-2.1863461245008246e-09
UserA,h20_wi02,Radiators,0.0
UserA,h20_wi02,Floor heating,0.0
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,0.0
UserA,h20_wi02,Gas National Grid,0.0
UserA,h21_wi02,PV sys,0.0
UserA,h21_wi02,National Grid EE,0.0
UserA,h21_wi02,Storage EE,0.8108495269769271
UserA,h21_wi02,Gas Boiler,0.0
UserA,h21_wi02,HP,0.0
UserA,h21_wi02,AC,0.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,0.0
UserA,h21_wi02,Floor heating,0.0
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,0.0
UserA,h21_wi02,Gas National Grid,0.0
UserA,h22_wi02,PV sys,0.0
UserA,h22_wi02,National Grid EE,0.0
UserA,h22_wi02,Storage EE,0.8108495269769271
UserA,h22_wi02,Gas Boiler,0.0
UserA,h22_wi02,HP,0.0
UserA,h22_wi02,AC,0.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,0.0
UserA,h22_wi02,Floor heating,0.0
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,0.0
UserA,h22_wi02,Gas National Grid,0.0
UserA,h23_wi02,PV sys,0.0
UserA,h23_wi02,National Grid EE,0.0
UserA,h23_wi02,Storage EE,0.8108495269769271
UserA,h23_wi02,Gas Boiler,0.0
UserA,h23_wi02,HP,0.0
UserA,h23_wi02,AC,0.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,0.0
UserA,h23_wi02,Floor heating,0.0
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,0.0
UserA,h23_wi02,Gas National Grid,0.0
UserA,h24_wi02,PV sys,0.0
UserA,h24_wi02,National Grid EE,0.0
UserA,h24_wi02,Storage EE,0.3
UserA,h24_wi02,Gas Boiler,0.0
UserA,h24_wi02,HP,0.0
UserA,h24_wi02,AC,0.0
UserA,h24_wi02,Storage HW,-1.8207297535994786e-09
UserA,h24_wi02,Radiators,0.0
UserA,h24_wi02,Floor heating,0.0
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,0.0
UserA,h24_wi02,Gas National Grid,0.0
UserA,h01_wi03,PV sys,0.0
UserA,h01_wi03,National Grid EE,0.0
UserA,h01_wi03,Storage EE,0.3
UserA,h01_wi03,Gas Boiler,0.0
UserA,h01_wi03,HP,0.0
UserA,h01_wi03,AC,0.0
UserA,h01_wi03,Storage HW,-2.103665261831031e-09
UserA,h01_wi03,Radiators,0.0
UserA,h01_wi03,Floor heating,0.0
UserA,h01_wi03,Induction stove,0.0
UserA,h01_wi03,Gas stove,0.0
UserA,h01_wi03,Gas National Grid,0.0
UserA,h02_wi03,PV sys,0.0
UserA,h02_wi03,National Grid EE,0.0
UserA,h02_wi03,Storage EE,0.3
UserA,h02_wi03,Gas Boiler,0.0
UserA,h02_wi03,HP,0.0
UserA,h02_wi03,AC,0.0
UserA,h02_wi03,Storage HW,0.0
UserA,h02_wi03,Radiators,0.0
UserA,h02_wi03,Floor heating,0.0
UserA,h02_wi03,Induction stove,0.0
UserA,h02_wi03,Gas stove,0.0
UserA,h02_wi03,Gas National Grid,0.0
UserA,h03_wi03,PV sys,0.0
UserA,h03_wi03,National Grid EE,0.0
UserA,h03_wi03,Storage EE,0.3
UserA,h03_wi03,Gas Boiler,0.0
UserA,h03_wi03,HP,0.0
UserA,h03_wi03,AC,0.0
UserA,h03_wi03,Storage HW,0.0
UserA,h03_wi03,Radiators,0.0
UserA,h03_wi03,Floor heating,0.0
UserA,h03_wi03,Induction stove,0.0
UserA,h03_wi03,Gas stove,0.0
UserA,h03_wi03,Gas National Grid,0.0
UserA,h04_wi03,PV sys,0.0
UserA,h04_wi03,National Grid EE,0.0
UserA,h04_wi03,Storage EE,0.3
UserA,h04_wi03,Gas Boiler,0.0
UserA,h04_wi03,HP,0.0
UserA,h04_wi03,AC,0.0
UserA,h04_wi03,Storage HW,0.0
UserA,h04_wi03,Radiators,0.0
UserA,h04_wi03,Floor heating,0.0
UserA,h04_wi03,Induction stove,0.0
UserA,h04_wi03,Gas stove,0.0
UserA,h04_wi03,Gas National Grid,0.0
UserA,h05_wi03,PV sys,0.0
UserA,h05_wi03,National Grid EE,0.0
UserA,h05_wi03,Storage EE,0.3
UserA,h05_wi03,Gas Boiler,0.0
UserA,h05_wi03,HP,0.0
UserA,h05_wi03,AC,0.0
UserA,h05_wi03,Storage HW,0.0
UserA,h05_wi03,Radiators,0.0
UserA,h05_wi03,Floor heating,0.0
UserA,h05_wi03,Induction stove,0.0
UserA,h05_wi03,Gas stove,0.0
UserA,h05_wi03,Gas National Grid,0.0
UserA,h06_wi03,PV sys,0.0
UserA,h06_wi03,National Grid EE,0.0
UserA,h06_wi03,Storage EE,0.3
UserA,h06_wi03,Gas Boiler,0.0
UserA,h06_wi03,HP,0.0
UserA,h06_wi03,AC,0.0
UserA,h06_wi03,Storage HW,0.0
UserA,h06_wi03,Radiators,0.0
UserA,h06_wi03,Floor heating,0.0
UserA,h06_wi03,Induction stove,0.0
UserA,h06_wi03,Gas stove,0.0
UserA,h06_wi03,Gas National Grid,0.0
UserA,h07_wi03,PV sys,0.0
UserA,h07_wi03,National Grid EE,0.0
UserA,h07_wi03,Storage EE,0.3
UserA,h07_wi03,Gas Boiler,0.0
UserA,h07_wi03,HP,0.0
UserA,h07_wi03,AC,0.0
UserA,h07_wi03,Storage HW,0.0
UserA,h07_wi03,Radiators,0.0
UserA,h07_wi03,Floor heating,0.0
UserA,h07_wi03,Induction stove,0.0
