s_names,th_names,n_names,values
UserA,h19_wi03,Natural Gas,0.0
UserA,h20_wi03,EE,0.0
UserA,h20_wi03,Hot water,-6.371986316366929e-08
UserA,h20_wi03,Heat,0.0
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.0
UserA,h20_wi03,Natural Gas,0.0
UserA,h21_wi03,EE,0.0
UserA,h21_wi03,Hot water,-4.7969917371659676e-08
UserA,h21_wi03,Heat,0.0
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.0
UserA,h21_wi03,Natural Gas,0.0
UserA,h22_wi03,EE,0.0
UserA,h22_wi03,Hot water,-4.239097717295692e-08
UserA,h22_wi03,Heat,0.0
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.0
UserA,h22_wi03,Natural Gas,0.0
UserA,h23_wi03,EE,0.0
UserA,h23_wi03,Hot water,-5.233430666606864e-08
UserA,h23_wi03,Heat,0.0
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.0
UserA,h23_wi03,Natural Gas,0.0
UserA,h24_wi03,EE,0.0
UserA,h24_wi03,Hot water,-4.9352782083289526e-08
UserA,h24_wi03,Heat,0.0
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.0
UserA,h24_wi03,Natural Gas,0.0
UserA,h01_wi04,EE,0.0
UserA,h01_wi04,Hot water,-4.543846743310098e-08
UserA,h01_wi04,Heat,0.0
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.0
UserA,h02_wi04,EE,0.0
UserA,h02_wi04,Hot water,-4.8287039255967557e-08
UserA,h02_wi04,Heat,0.0
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.0
UserA,h03_wi04,EE,0.0
UserA,h03_wi04,Hot water,-5.107084111166671e-08
UserA,h03_wi04,Heat,0.0
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.0
UserA,h04_wi04,EE,0.0
UserA,h04_wi04,Hot water,-4.380274254423e-08
UserA,h04_wi04,Heat,0.0
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.0
UserA,h05_wi04,EE,0.0
UserA,h05_wi04,Hot water,-4.348197735204451e-08
UserA,h05_wi04,Heat,0.0
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.0
UserA,h05_wi04,Natural Gas,0.0
UserA,h06_wi04,EE,0.0
UserA,h06_wi04,Hot water,-5.2348607670893443e-08
UserA,h06_wi04,Heat,0.0
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.0
UserA,h06_wi04,Natural Gas,0.0
UserA,h07_wi04,EE,0.0
UserA,h07_wi04,Hot water,-5.556736271117302e-08
UserA,h07_wi04,Heat,0.0
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.0
UserA,h07_wi04,Natural Gas,0.0
UserA,h08_wi04,EE,0.0
UserA,h08_wi04,Hot water,-5.549761383782936e-08
UserA,h08_wi04,Heat,0.0
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.0
UserA,h08_wi04,Natural Gas,0.0
UserA,h09_wi04,EE,0.0
UserA,h09_wi04,Hot water,-5.999885921426085e-08
UserA,h09_wi04,Heat,0.0
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.0
UserA,h09_wi04,Natural Gas,0.0
UserA,h10_wi04,EE,0.0
UserA,h10_wi04,Hot water,-5.912560485654694e-08
UserA,h10_wi04,Heat,0.0
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.0
UserA,h10_wi04,Natural Gas,0.0
UserA,h11_wi04,EE,0.0
UserA,h11_wi04,Hot water,-2.1518435033840433e-08
UserA,h11_wi04,Heat,0.0
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.0
UserA,h11_wi04,Natural Gas,0.0
UserA,h12_wi04,EE,0.0
UserA,h12_wi04,Hot water,-2.2814703459772545e-08
UserA,h12_wi04,Heat,0.0
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.0
UserA,h12_wi04,Natural Gas,0.0
UserA,h13_wi04,EE,0.0
UserA,h13_wi04,Hot water,-2.235001850259266e-08
UserA,h13_wi04,Heat,0.0
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.0
UserA,h13_wi04,Natural Gas,0.0
UserA,h14_wi04,EE,0.0
UserA,h14_wi04,Hot water,-3.631501144241156e-08
UserA,h14_wi04,Heat,0.0
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.0
UserA,h14_wi04,Natural Gas,0.0
UserA,h15_wi04,EE,0.0
UserA,h15_wi04,Hot water,-6.62275632112852e-08
UserA,h15_wi04,Heat,0.0
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0
UserA,h15_wi04,Natural Gas,0.0
UserA,h16_wi04,EE,0.0
UserA,h16_wi04,Hot water,-9.673594369985494e-08
UserA,h16_wi04,Heat,0.0
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.0
UserA,h16_wi04,Natural Gas,0.0
UserA,h17_wi04,EE,0.0
UserA,h17_wi04,Hot water,-9.222000962871846e-08
UserA,h17_wi04,Heat,0.0
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.0
UserA,h17_wi04,Natural Gas,0.0
UserA,h18_wi04,EE,0.0
UserA,h18_wi04,Hot water,-1.342301332307727e-07
UserA,h18_wi04,Heat,0.0
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.0
UserA,h18_wi04,Natural Gas,0.0
UserA,h19_wi04,EE,0.0
UserA,h19_wi04,Hot water,-1.2170029739522192e-07
UserA,h19_wi04,Heat,0.0
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.0
UserA,h19_wi04,Natural Gas,0.0
UserA,h20_wi04,EE,0.0
UserA,h20_wi04,Hot water,-1.2382205638594712e-07
UserA,h20_wi04,Heat,0.0
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.0
UserA,h20_wi04,Natural Gas,0.0
UserA,h21_wi04,EE,0.0
UserA,h21_wi04,Hot water,-1.1363871477154674e-07
UserA,h21_wi04,Heat,0.0
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.0
UserA,h21_wi04,Natural Gas,0.0
UserA,h22_wi04,EE,0.0
UserA,h22_wi04,Hot water,-8.80258117508248e-08
UserA,h22_wi04,Heat,0.0
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.0
UserA,h22_wi04,Natural Gas,0.0
UserA,h23_wi04,EE,0.0
UserA,h23_wi04,Hot water,-9.785272592210958e-08
UserA,h23_wi04,Heat,0.0
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.0
UserA,h23_wi04,Natural Gas,0.0
UserA,h24_wi04,EE,0.0
UserA,h24_wi04,Hot water,-9.475478601750353e-08
UserA,h24_wi04,Heat,0.0
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.0
UserA,h24_wi04,Natural Gas,0.0
UserA,h01_wi05,EE,0.0
UserA,h01_wi05,Hot water,-8.990909194928065e-08
UserA,h01_wi05,Heat,0.0
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.0
UserA,h02_wi05,EE,0.0
UserA,h02_wi05,Hot water,-1.2255998615984254e-07
UserA,h02_wi05,Heat,0.0
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.0
UserA,h03_wi05,EE,0.0
UserA,h03_wi05,Hot water,-1.2557661865919556e-07
UserA,h03_wi05,Heat,0.0
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.0
UserA,h04_wi05,EE,0.0
UserA,h04_wi05,Hot water,-8.908827431319821e-08
UserA,h04_wi05,Heat,0.0
UserA,h04_wi05,Cooling,0.0
UserA,h04_wi05,Cooking,0.0
UserA,h04_wi05,Natural Gas,0.0
UserA,h05_wi05,EE,0.0
UserA,h05_wi05,Hot water,-8.93495857301474e-08
UserA,h05_wi05,Heat,0.0
UserA,h05_wi05,Cooling,0.0
UserA,h05_wi05,Cooking,0.0
UserA,h05_wi05,Natural Gas,0.0
UserA,h06_wi05,EE,0.0
UserA,h06_wi05,Hot water,-9.996244587640035e-08
UserA,h06_wi05,Heat,0.0
UserA,h06_wi05,Cooling,0.0
UserA,h06_wi05,Cooking,0.0
UserA,h06_wi05,Natural Gas,0.0
UserA,h07_wi05,EE,0.0
UserA,h07_wi05,Hot water,-1.2995799814063957e-07
UserA,h07_wi05,Heat,0.0
UserA,h07_wi05,Cooling,0.0
UserA,h07_wi05,Cooking,0.0
UserA,h07_wi05,Natural Gas,0.0
UserA,h08_wi05,EE,0.0
UserA,h08_wi05,Hot water,-1.129985971459746e-07
UserA,h08_wi05,Heat,0.0
UserA,h08_wi05,Cooling,0.0
UserA,h08_wi05,Cooking,0.0
UserA,h08_wi05,Natural Gas,0.0
UserA,h09_wi05,EE,0.0
UserA,h09_wi05,Hot water,-1.2126593862404889e-07
UserA,h09_wi05,Heat,0.0
UserA,h09_wi05,Cooling,0.0
UserA,h09_wi05,Cooking,0.0
UserA,h09_wi05,Natural Gas,0.0
UserA,h10_wi05,EE,0.0
UserA,h10_wi05,Hot water,-7.029931858859584e-08
UserA,h10_wi05,Heat,0.0
UserA,h10_wi05,Cooling,0.0
UserA,h10_wi05,Cooking,0.0
UserA,h10_wi05,Natural Gas,0.0
UserA,h11_wi05,EE,0.0
UserA,h11_wi05,Hot water,-8.898108561083973e-08
UserA,h11_wi05,Heat,0.0
UserA,h11_wi05,Cooling,0.0
UserA,h11_wi05,Cooking,0.0
UserA,h11_wi05,Natural Gas,0.0
UserA,h12_wi05,EE,0.0
UserA,h12_wi05,Hot water,-8.917140847941596e-08
UserA,h12_wi05,Heat,0.0
UserA,h12_wi05,Cooling,0.0
UserA,h12_wi05,Cooking,0.0
UserA,h12_wi05,Natural Gas,0.0
UserA,h13_wi05,EE,0.0
UserA,h13_wi05,Hot water,-9.592447347550603e-08
UserA,h13_wi05,Heat,0.0
UserA,h13_wi05,Cooling,0.0
UserA,h13_wi05,Cooking,0.0
UserA,h13_wi05,Natural Gas,0.0
UserA,h14_wi05,EE,0.0
UserA,h14_wi05,Hot water,-8.520941818801475e-08
UserA,h14_wi05,Heat,0.0
UserA,h14_wi05,Cooling,0.0
UserA,h14_wi05,Cooking,0.0
UserA,h14_wi05,Natural Gas,0.0
UserA,h15_wi05,EE,0.0
